ID,Ligero/Poderoso,Suave/Tánico,Seco/Dulce,Débil/Ácido
2224180,6.8,6.1,0.0,6.5
1443941,5.8,6.4,1.2,6.1
1497211,6.2,5.7,0.7,6.2
1634341,4.0,2.2,3.4,7.1
4572195,3.3,3.1,2.6,6.7
1243253,6.3,5.1,1.0,5.6
1282637,6.2,5.2,1.4,5.9
2102327,4.5,4.2,0.5,4.6
1281596,6.7,5.8,0.8,6.4
1794884,6.4,4.3,0.5,3.9
1185150,6.6,4.4,1.3,4.5
1168419,6.3,4.7,0.5,4.5
1692984,6.2,4.7,0.1,4.0
2426319,5.1,4.6,2.8,4.1
2239803,6.2,5.2,0.8,4.7
1631451,6.7,4.9,0.1,4.8
5459176,8.5,6.0,0.6,5.1
1162474,6.6,5.4,0.7,6.3
92507,3.4,1.9,0.4,6.9
2386451,6.8,4.5,0.3,4.2
9658,7.2,4.0,1.9,3.7
4090345,6.3,3.6,1.2,4.6
1799090,7.6,4.7,2.4,3.8
3943284,7.7,2.9,0.3,4.0
4812431,4.2,4.3,1.7,5.6
1152351,6.2,4.9,1.4,3.4
1631349,7.0,6.1,1.2,4.2
2381164,8.5,5.2,0.7,4.1
1421738,4.7,3.9,2.3,3.5
1102044,4.4,3.9,0.9,4.6
8781517,4.4,4.2,2.3,4.5
3933935,4.7,3.5,2.6,3.7
8362324,4.3,4.7,0.5,4.7
6602709,5.3,4.2,2.4,4.1
1168436,8.4,3.8,1.3,4.5
1159054,8.1,3.4,3.1,2.9
2124570,6.5,5.6,0.7,6.4
1360236,6.3,6.8,0.0,6.5
1739618,8.0,5.5,0.0,3.0
3237762,6.7,4.5,1.5,4.4
2182453,5.5,5.5,1.3,6.6
2104337,5.9,4.4,1.1,3.2
5585303,4.9,6.0,0.6,7.1
5921325,3.9,3.9,1.5,5.0
2267969,6.1,5.2,2.2,4.7
3336019,4.8,3.7,2.5,4.1
1994034,5.1,4.0,1.8,3.5
2159598,6.8,5.3,0.0,4.3
5362141,5.8,4.6,0.0,4.8
6192911,7.0,6.9,0.0,6.0
85518,7.8,4.8,0.5,5.4
2232577,5.6,5.7,1.1,5.3
1230030,7.4,5.1,1.2,3.7
1406059,6.6,4.3,1.4,4.8
1349813,5.2,4.1,1.8,3.7
3128965,6.6,4.4,2.3,4.4
76502,6.3,5.3,0.9,6.2
5825784,6.1,4.7,1.5,3.4
1213318,6.6,6.1,0.5,4.9
2126790,6.2,4.8,0.0,5.7
5843258,5.4,4.7,1.9,5.0
2748268,4.2,3.0,1.8,4.2
3026622,8.3,3.9,5.3,1.8
5275712,7.5,5.2,0.3,5.4
5778028,5.9,6.1,2.1,5.5
2035817,6.9,6.4,0.6,5.6
1186166,6.5,5.6,0.4,6.2
8061153,6.4,5.1,1.8,5.5
1702442,4.8,1.1,0.0,5.7
5960446,6.9,4.5,1.6,5.0
8710881,6.4,3.5,1.2,2.6
1364500,4.8,4.7,0.3,4.6
1188472,6.3,6.1,0.9,6.1
6312013,5.2,4.0,2.4,4.5
10260086,7.1,3.9,0.0,6.2
8468876,5.2,4.6,2.8,5.2
1128177,3.6,2.9,1.1,5.8
1371607,5.5,4.6,1.7,3.7
4860370,1.8,2.7,0.4,8.0
4381876,7.1,5.0,1.7,4.5
1194162,8.5,5.7,0.8,4.4
2491032,6.3,5.0,3.0,4.5
4972981,7.6,3.8,0.1,4.1
1895952,5.9,4.9,2.0,4.8
1516190,4.8,4.5,2.2,4.5
1752195,5.9,5.6,0.1,6.0
1528918,8.0,6.8,0.0,5.5
1779231,0.2,2.6,0.3,7.3
1411535,3.0,3.0,0.5,6.8
2282640,3.5,3.7,0.8,5.4
2317729,7.3,4.3,3.0,3.5
1727647,7.1,5.2,1.2,5.5
1635454,3.5,4.1,1.7,4.5
36174,6.3,4.6,0.7,5.3
1294813,5.1,4.3,2.1,3.6
1178098,6.8,5.7,1.2,5.9
4007052,6.0,5.4,1.2,4.9
1953054,6.7,5.0,0.0,6.3
5528788,5.4,5.2,2.4,5.0
1731562,6.4,5.5,0.0,6.1
7605486,5.2,5.1,2.8,4.7
1137405,4.7,6.0,0.5,6.4
1134525,6.3,4.3,1.3,4.7
2296284,6.8,4.4,0.3,5.0
1859431,7.9,5.8,0.4,3.6
1183297,5.8,4.6,1.0,5.2
5790065,0.5,2.2,0.3,7.2
1189684,6.0,4.7,1.1,4.9
3387131,5.8,4.3,1.5,5.5
19902,5.2,5.2,0.6,6.8
1367830,4.5,4.4,0.9,4.8
4010569,6.7,4.6,0.6,5.1
1218986,4.6,4.3,0.2,7.2
9029445,5.7,4.4,1.0,4.8
1131386,7.4,4.9,1.4,4.6
1195734,4.0,5.8,0.4,6.4
2594044,8.0,4.0,2.6,2.6
1563049,5.3,3.9,1.2,6.2
2029468,6.8,4.4,1.5,3.7
1986852,4.3,5.5,0.1,6.4
1230168,2.2,2.2,0.3,7.5
1124245,6.5,4.9,0.7,5.4
2256478,4.4,4.2,2.1,7.5
1147641,4.4,4.0,0.7,4.5
5383631,6.6,6.0,1.5,6.5
78488,0.0,1.4,0.6,8.0
1647059,6.6,4.4,1.2,3.5
1193078,5.0,4.3,0.9,6.0
2307155,4.7,3.7,1.3,3.4
1715844,5.4,5.7,0.4,7.3
22562,6.3,3.1,1.7,2.4
1142199,6.7,5.0,1.4,4.1
87654,4.6,4.1,0.8,4.8
1145338,4.5,5.1,2.8,7.4
1153933,4.4,2.6,1.9,7.8
1152575,5.9,5.0,0.3,4.3
1599480,3.7,5.3,0.9,5.7
1384904,8.5,5.4,1.6,4.3
1586363,8.1,4.9,1.4,4.1
1174444,6.6,3.6,2.8,2.3
1127078,4.3,3.8,1.2,3.3
1401324,4.8,3.9,1.1,4.5
2066652,6.4,5.1,0.0,4.5
5656407,4.9,4.6,2.4,4.7
2759336,5.4,3.4,1.5,5.6
1370177,6.3,4.9,0.6,4.7
2457337,6.7,6.2,0.7,6.4
1834154,7.5,6.5,1.8,8.0
1141175,6.2,5.2,0.0,4.8
1401715,5.4,4.3,0.1,6.4
5232107,6.8,4.2,0.5,1.8
1680,6.7,1.3,1.3,1.5
1399014,5.0,5.9,0.7,5.8
1131303,6.1,5.4,0.8,5.9
1202101,6.3,6.4,0.6,5.9
1314378,6.1,5.8,1.6,5.8
1686787,5.3,4.6,2.8,4.6
22771,6.4,5.2,1.1,3.6
99705,4.9,5.7,0.6,7.7
2140835,5.9,4.8,2.7,4.3
1509135,4.2,3.3,0.6,5.8
1260479,5.2,5.7,1.3,5.5
2177145,7.7,7.0,0.1,4.2
1173389,8.5,3.4,1.7,2.6
2334975,7.6,4.5,2.9,2.9
1903198,5.8,4.7,2.7,4.3
5437709,5.8,5.3,1.0,5.7
1136732,7.5,4.9,0.9,3.7
1250900,6.2,4.5,0.9,4.5
1207135,0.0,0.1,0.0,8.5
1278877,6.8,2.8,4.2,2.5
3952520,5.7,6.3,3.6,7.5
3791557,6.8,5.9,1.4,5.1
1745947,8.1,4.0,3.1,2.3
3595217,7.5,4.9,2.7,3.3
3945018,5.1,5.3,2.7,8.0
4346880,6.9,5.4,1.1,5.8
1134455,6.2,4.3,2.0,3.9
5282082,4.4,6.9,0.4,4.2
1646860,5.9,4.2,1.4,4.4
9213613,6.9,4.6,0.3,4.3
1236671,5.2,5.7,1.6,5.9
1999922,5.3,6.5,0.5,7.8
21081,4.6,4.7,0.4,5.1
2483206,5.6,5.0,2.5,4.4
2232570,6.3,5.2,0.0,6.6
2472449,6.3,7.6,1.2,6.9
2493443,6.3,5.7,0.3,6.2
6658164,5.1,4.9,2.1,5.1
5676524,4.8,4.3,0.4,7.3
2030285,5.2,4.8,3.5,4.9
1846376,7.1,4.9,1.4,5.0
1176403,6.5,4.8,1.1,5.0
1588509,6.2,6.2,1.4,6.2
1135671,6.5,6.0,0.5,6.3
1658806,6.6,3.4,1.0,4.1
8900170,4.4,3.6,0.7,5.3
8831079,6.6,4.5,2.9,3.8
1557064,5.7,3.5,1.3,3.2
9950217,4.1,3.6,2.4,4.3
2268061,6.5,6.3,1.0,6.0
5175914,7.7,5.4,1.3,5.1
1170267,5.5,2.4,0.9,6.6
6487614,5.0,4.7,0.8,4.1
1128682,5.0,4.1,1.5,4.1
1741371,6.4,4.9,1.5,3.6
3215,6.5,2.4,1.8,3.5
1243843,2.9,2.3,0.3,6.4
2754353,5.7,7.3,1.3,5.6
1473415,7.2,5.5,0.5,3.5
4791,8.0,4.5,2.5,3.5
2100304,6.0,4.0,1.8,3.1
7120337,7.1,4.5,2.6,6.3
1168733,7.3,6.2,0.0,4.9
4826808,4.7,4.1,1.5,5.0
1311725,6.1,3.8,1.3,3.4
1257444,6.2,4.7,1.2,3.5
6513088,4.6,2.6,1.1,7.8
5975793,6.2,7.7,0.0,8.5
2081255,6.5,4.3,2.3,2.7
1238859,6.5,3.5,1.1,2.4
1146111,6.7,5.8,1.0,6.1
7712103,1.6,0.7,1.5,4.7
8547785,2.6,2.9,0.7,6.8
5364329,5.8,3.8,2.0,4.0
1182585,7.3,5.4,0.4,5.4
15088,5.7,3.4,1.8,3.1
1148885,8.3,2.3,4.4,2.6
2017637,7.0,2.2,4.5,1.2
4291453,6.9,2.4,4.6,1.5
11890,7.0,2.3,4.7,1.3
2249996,6.6,5.4,1.1,4.5
5081000,7.9,4.0,3.1,2.7
5811554,5.9,2.9,1.5,4.7
1138572,4.6,5.7,0.5,6.0
9348311,6.4,2.1,4.2,1.6
2701692,8.5,5.3,1.6,6.1
8986901,5.0,3.8,1.1,5.0
7383570,4.9,5.9,0.8,6.1
1158166,5.7,2.4,0.1,6.6
1839480,6.6,6.2,1.0,6.7
1427985,6.3,3.9,2.2,2.5
2357808,5.1,4.2,0.8,4.5
1163379,6.7,8.5,0.0,8.5
1866027,6.1,6.1,0.6,6.3
1152905,6.5,4.8,0.1,5.4
2567411,6.5,4.1,0.4,3.3
2041645,7.5,4.8,1.6,4.6
5859535,7.4,6.5,0.0,4.0
89798,4.8,4.6,0.9,5.0
1165303,3.3,1.8,0.0,5.9
12612557,5.1,4.7,2.8,4.0
1381293,6.5,3.9,2.8,2.7
6181687,4.7,4.1,1.7,6.7
4343755,7.1,3.6,1.4,4.5
6386218,5.0,4.0,2.0,4.2
3791757,5.0,3.7,0.6,4.1
1260770,6.1,6.4,1.9,4.8
1106662,6.7,4.0,1.2,4.5
5655851,4.7,4.5,0.8,3.6
11513977,2.7,2.5,0.2,6.0
8514257,4.9,4.6,2.9,4.9
78788,6.9,6.1,0.3,5.9
1460270,6.0,7.6,0.1,8.4
77444,5.5,2.4,0.2,6.7
1739810,4.9,3.7,1.7,4.5
82952,5.5,6.7,0.8,5.7
1189356,3.4,3.5,0.8,5.6
7276693,4.9,5.4,1.1,5.4
3758153,6.8,3.8,2.3,2.2
9944599,7.0,5.1,2.5,3.8
4364843,5.4,4.3,0.8,4.5
1187040,5.2,3.4,2.2,5.2
2474876,6.7,4.2,1.9,4.3
1100210,6.8,4.5,1.5,4.5
1292924,5.4,2.9,2.3,6.4
11537962,3.8,3.6,0.5,5.5
11722,4.5,5.7,0.6,6.5
6246097,4.6,4.1,2.5,4.0
6003681,5.2,5.0,0.2,5.0
2528706,5.7,4.9,0.9,5.5
4191335,5.4,4.1,0.0,5.7
7149,5.5,2.3,0.5,6.6
1207241,6.1,7.7,0.2,8.4
1565477,0.8,2.4,0.5,7.1
11038017,6.7,5.0,0.0,4.4
10824085,5.0,4.0,1.8,5.1
9663048,6.0,4.4,1.7,5.0
1123336,8.2,4.3,2.5,3.0
6292,3.0,2.3,1.0,6.3
6120375,6.4,5.6,1.2,6.4
76284,6.5,5.3,1.4,5.8
77837,5.8,6.2,0.3,6.7
9528274,4.8,4.1,1.1,4.5
1136586,6.6,4.5,1.7,4.7
2474718,6.9,4.1,1.8,4.6
97303,7.4,5.4,0.7,5.2
6529489,4.9,4.9,1.9,5.0
1140759,5.9,4.8,1.5,6.6
6243882,3.3,2.4,1.4,6.8
2927119,8.0,6.6,0.0,5.1
1141714,5.2,6.4,1.6,6.6
1695211,6.5,3.0,1.7,3.9
1135844,7.3,7.0,0.6,7.2
2027937,5.8,4.7,0.0,6.1
1261848,4.7,4.3,1.0,4.7
1541570,2.4,2.2,0.6,6.4
7476568,6.8,4.7,1.5,4.0
1631438,7.5,5.2,1.3,5.5
4925877,3.7,3.2,0.8,8.0
98179,3.4,2.3,0.6,6.4
1560930,5.5,4.5,0.9,4.5
1517896,3.2,2.4,0.0,6.5
8737583,4.5,4.4,1.2,4.3
1382375,8.4,6.7,0.7,5.3
77420,6.1,5.1,1.3,4.9
12687,7.4,7.4,0.8,7.1
1166785,6.3,6.7,0.9,7.4
79361,6.3,7.6,0.6,7.9
67054,8.3,4.8,0.9,5.4
8183424,7.2,6.8,0.8,6.4
5764375,6.2,5.1,1.5,4.6
1752790,6.5,6.3,1.1,5.3
48994,7.2,7.2,0.8,7.1
8743671,5.4,6.6,0.9,6.5
81907,7.3,7.3,0.9,7.2
1204181,6.0,4.6,3.3,6.6
1664227,3.2,2.6,0.4,6.3
2037392,4.2,2.7,1.7,6.9
1161675,6.8,7.7,0.3,7.2
99874,6.8,5.6,1.0,5.9
88835,6.4,6.0,1.3,6.0
1166613,7.4,5.8,0.7,4.8
1378627,7.0,4.3,0.3,4.6
2414881,3.0,1.7,0.0,6.8
2521381,7.8,5.7,0.7,4.5
9072646,7.2,6.8,1.1,6.1
1734624,7.4,5.6,0.7,4.9
1550258,1.8,1.8,0.7,6.8
1173646,7.5,5.4,0.6,5.1
1142378,7.4,5.9,1.3,5.0
2454749,4.8,5.9,0.9,6.9
98621,6.9,5.3,0.3,5.3
1944490,7.6,5.7,0.0,4.6
91140,5.3,4.2,0.6,6.5
1206543,8.5,4.0,1.4,4.5
75016,6.5,5.6,1.3,6.0
7103,8.5,2.3,4.8,2.4
1152838,7.6,5.5,0.8,3.4
1724002,6.4,6.1,1.0,6.0
83357,8.5,5.5,0.9,5.3
7410589,6.4,5.8,2.5,6.6
3840090,7.3,7.3,0.8,7.2
1786290,6.7,5.3,0.5,6.1
6471360,7.2,5.5,1.7,4.3
4920918,6.8,4.8,1.1,5.2
1300451,6.7,5.9,2.3,7.6
9644390,8.5,3.3,3.0,3.7
4567498,7.1,6.8,0.4,6.3
87426,7.4,7.5,0.6,7.2
2591625,6.6,4.0,1.5,4.6
1133661,5.2,5.7,0.8,6.2
1251480,7.7,5.3,2.2,3.3
1139293,7.0,5.4,1.5,6.0
1938849,6.6,5.1,1.8,3.8
1993972,8.5,5.0,1.1,5.8
23767,6.4,6.3,0.8,6.8
1912241,1.2,2.8,0.3,7.3
3807612,7.9,4.8,1.5,5.2
7503511,8.4,5.2,1.2,5.8
1961607,6.2,3.9,2.0,4.0
1167280,7.8,5.3,0.6,3.5
1984446,7.4,6.9,0.8,6.9
1207204,8.5,5.2,1.0,5.6
1563160,1.9,2.0,0.0,8.5
1170233,6.5,5.8,0.8,6.3
31574,8.1,4.6,1.8,4.4
1179603,7.4,7.5,0.5,7.0
1249109,3.0,2.3,0.4,6.4
779873,4.5,2.7,0.0,7.5
1267148,6.9,5.5,2.1,6.4
1214838,6.3,5.2,0.8,6.2
2402916,2.9,2.3,0.1,6.6
13406,8.5,5.2,2.0,4.5
79269,7.3,7.4,0.6,7.3
6190334,7.5,4.6,2.4,3.9
1947902,5.7,6.2,0.7,7.1
1366612,7.0,7.1,0.6,6.6
1817391,6.4,5.6,0.0,6.2
736237,5.8,6.4,0.0,6.8
1191762,7.5,6.1,1.6,3.5
6021914,2.6,2.1,0.7,6.2
95444,7.3,5.6,1.0,5.3
1167795,7.5,5.8,1.1,5.3
1101191,5.3,4.3,1.0,4.5
1188750,4.5,4.4,0.5,4.9
4967552,5.9,5.1,1.4,5.5
5356762,4.8,4.7,0.0,5.1
4934532,2.7,2.9,2.4,6.1
1228358,4.1,3.4,1.7,6.7
1185504,5.3,4.4,0.5,6.6
1164787,7.4,5.3,1.1,4.4
1264991,8.2,4.8,2.3,3.3
1622384,5.9,4.9,1.3,4.2
6061557,5.7,4.8,0.9,3.8
1535476,7.0,4.7,2.0,4.3
1154408,6.1,5.2,1.9,4.9
11420071,3.7,3.7,2.0,5.9
16479,5.5,2.5,0.8,6.7
2120540,8.5,6.6,1.7,5.2
1174373,5.8,2.4,0.9,6.5
1148652,8.2,7.0,1.7,5.8
7426224,0.0,1.0,0.6,8.4
1203848,6.6,3.8,1.6,4.1
77446,6.2,7.9,0.2,8.5
1490331,1.9,2.4,0.0,6.8
1213422,2.2,2.4,0.5,6.0
5278823,2.7,2.4,1.5,5.9
75966,6.8,5.2,2.8,4.4
86869,5.9,7.7,0.4,8.3
71294,7.4,5.0,1.0,4.3
7433406,8.5,4.5,1.7,3.1
7950763,6.8,5.9,0.9,5.4
3123416,6.5,3.9,1.5,4.5
1500465,6.4,6.5,0.3,7.2
1285396,4.7,5.6,0.7,6.3
1224124,5.7,7.8,0.0,8.5
16644,6.3,7.6,0.4,7.9
9616141,7.1,5.1,1.2,5.2
5014885,5.7,2.8,1.0,6.3
3601890,4.4,5.3,0.3,6.2
4381819,4.8,5.3,0.8,5.8
11746,5.2,4.4,0.8,4.6
9209613,2.6,3.8,0.3,7.1
779475,7.1,7.1,0.5,7.0
8445783,7.7,6.9,1.3,5.8
22273,2.7,2.1,0.0,6.2
8853801,3.5,2.2,0.4,6.2
779863,5.0,3.3,0.4,7.4
1250491,3.0,2.2,0.3,6.4
4572743,4.0,3.1,0.6,7.4
2207421,2.0,2.6,0.8,7.2
2816659,4.6,4.6,1.5,7.1
2141,8.5,3.2,3.1,1.5
96979,6.3,6.0,1.9,3.5
3991910,6.3,7.1,0.0,7.6
2375223,5.8,6.0,0.2,6.8
1388887,6.2,5.4,0.9,6.4
2369892,4.0,6.0,1.1,5.0
77520,7.6,5.5,0.5,5.9
1236666,6.6,5.2,0.9,4.5
7778,6.5,4.9,0.9,5.3
1721226,6.0,7.5,0.1,8.4
1663245,6.7,4.4,1.2,4.0
1128600,7.3,5.4,1.1,5.3
1504558,3.0,1.8,0.0,6.8
9820558,3.2,5.5,0.9,5.2
1798032,6.2,5.0,0.9,5.1
2059457,6.6,5.4,0.1,5.9
4303237,4.2,6.8,0.0,5.5
2257476,6.4,5.8,0.9,5.9
2141966,6.3,3.2,2.1,3.6
12219,4.5,5.6,1.0,6.3
2918634,6.4,5.3,1.0,5.9
5985869,3.3,2.6,1.2,4.8
2509547,8.5,6.2,0.6,4.9
4133094,3.7,5.3,0.3,5.6
10922215,6.2,4.7,1.0,6.1
1219256,5.0,3.8,2.2,4.7
1597138,4.2,5.8,0.4,6.5
6188333,7.1,4.5,0.2,5.2
1453418,6.1,5.7,1.7,6.0
1105395,5.2,6.3,1.2,6.6
15143,5.9,2.7,0.9,6.5
1838039,6.3,4.8,0.5,5.4
3046974,5.9,4.3,0.0,4.4
6819078,3.0,2.9,1.0,6.2
2334050,4.9,4.3,0.8,5.2
9787667,6.5,4.3,0.8,5.3
7042918,7.4,7.5,0.3,7.3
19445,6.2,3.3,1.8,3.8
1428377,6.6,6.0,0.9,6.2
2383155,8.2,5.0,1.3,5.3
2084163,6.2,3.5,2.6,2.4
2396959,8.0,8.5,1.4,8.0
1165047,7.4,5.4,0.5,5.2
6629718,0.6,3.1,0.7,7.2
3097008,5.8,4.0,2.1,3.8
1712769,6.3,4.7,1.3,3.6
4072162,4.9,4.4,0.5,4.9
2493032,5.5,2.4,0.0,6.9
22571,6.7,4.3,1.0,3.0
1171337,6.0,4.1,0.8,2.9
22570,6.0,4.4,1.2,3.6
1515770,5.9,3.4,1.7,2.2
7068285,5.9,4.3,0.0,7.3
1151307,7.7,4.6,1.5,4.3
72494,4.9,3.6,1.6,5.4
1208289,6.2,3.7,2.1,4.1
1179299,6.8,6.2,1.4,5.1
1142594,7.4,7.8,0.8,7.2
1243822,4.6,5.9,0.1,6.2
77512,6.2,6.3,2.0,4.6
1721362,5.1,4.5,0.6,4.9
6302004,4.6,4.0,0.4,5.6
7493,6.7,6.2,1.0,6.1
2408552,6.3,5.3,0.8,5.6
1102165,8.5,5.0,1.1,5.5
1204753,6.0,4.4,1.5,4.1
96193,7.4,7.2,0.7,7.3
7311113,6.3,5.7,1.4,5.7
1136193,7.4,5.6,0.8,5.1
86705,7.2,5.5,1.0,5.2
1514153,6.7,5.4,0.6,6.1
2201004,2.4,2.4,0.5,6.5
78642,6.1,7.0,0.3,8.3
20649,6.4,5.1,0.9,4.6
10014228,6.7,7.8,0.0,8.5
4173444,3.8,2.2,1.3,5.5
74856,5.1,6.0,0.8,6.5
1100250,7.4,7.7,0.3,7.4
5290564,6.0,5.4,0.5,5.8
80191,7.2,5.4,0.5,5.0
3059829,4.2,5.0,0.4,6.7
1182814,7.0,5.0,2.7,3.8
13305,7.9,5.5,1.1,4.4
1266898,6.7,4.7,2.1,4.2
1223548,5.1,5.8,0.7,6.4
1913526,4.9,2.2,1.9,4.5
1426442,4.5,6.1,0.0,6.1
1126221,6.4,5.9,1.2,5.9
1253962,5.7,6.4,1.0,6.3
1202407,5.1,5.4,0.0,6.9
1150901,6.3,5.9,0.5,6.3
8619,5.9,6.0,0.8,6.0
1591136,6.0,3.9,0.4,4.7
1194669,6.6,6.4,1.0,6.0
1200000,6.9,5.7,0.4,5.3
1151247,6.8,4.0,0.0,4.2
1991696,6.0,5.2,0.9,5.3
1568183,6.1,6.2,0.9,6.6
1158837,6.3,5.9,0.1,6.1
1117348,5.7,5.7,1.2,5.5
1576642,6.2,5.8,0.9,5.9
1522975,7.0,5.2,0.7,4.7
1387557,6.1,6.8,1.6,4.7
1630232,6.6,4.5,0.3,4.7
10249,6.5,6.4,0.7,6.2
3188948,6.0,6.1,0.3,6.5
7149856,4.3,4.2,1.7,4.2
1406998,6.1,4.0,1.9,4.5
77250,8.4,6.1,1.0,6.6
3552489,7.0,5.9,0.7,6.0
2038639,5.5,7.1,0.0,5.7
1740069,2.1,2.4,0.9,5.8
2136710,6.6,2.7,4.6,1.6
1419392,6.5,5.9,1.3,6.2
1100889,5.8,6.7,0.7,8.2
99745,6.1,7.9,0.0,8.5
2806,3.1,2.8,0.6,6.4
1290652,8.5,5.0,2.0,5.3
1598882,5.6,3.9,4.0,5.8
1129392,5.8,6.0,0.7,5.9
9805777,5.6,4.6,2.8,4.9
78486,8.1,4.9,0.0,2.7
39664,6.5,4.4,1.1,4.3
1983760,7.5,5.2,1.5,4.0
9202735,6.3,4.0,1.6,5.3
49644,6.3,6.0,0.8,5.9
1829321,6.7,4.6,2.0,4.5
1686471,5.7,4.6,1.3,4.9
8713358,5.8,5.3,3.0,5.0
5707026,5.7,4.8,2.8,4.1
10788793,6.5,4.2,1.5,4.2
1660906,6.6,6.4,0.0,6.5
1124993,5.0,4.4,1.1,7.8
2318371,6.2,7.1,0.6,8.5
5441625,6.1,7.2,1.4,8.5
1184194,7.4,4.7,0.5,5.5
4338962,5.8,5.9,0.3,4.9
2293135,4.3,4.0,1.6,6.4
2591579,7.8,6.1,1.0,6.7
1424455,6.2,5.7,1.0,5.8
1664699,8.5,5.7,1.1,4.2
1209244,6.3,6.3,0.7,7.1
10575558,4.3,3.2,0.8,7.0
2792668,7.9,5.2,2.5,3.8
7537088,2.7,4.1,0.3,6.5
1146088,4.9,4.3,0.8,7.4
5029634,7.4,7.6,0.6,6.6
1378973,7.0,5.7,0.1,5.3
1212810,0.8,2.3,1.6,7.4
1480898,3.0,2.5,0.3,5.8
1393195,7.6,5.3,0.7,3.7
1158243,7.3,5.5,1.0,5.1
3326797,6.0,3.9,1.2,4.5
76810,6.2,4.8,1.5,4.4
2830262,5.8,4.1,1.0,4.6
98918,6.6,3.4,0.9,2.3
2679007,5.0,4.0,0.2,3.9
1183200,4.2,5.5,1.8,5.5
2037026,3.7,4.4,3.2,3.8
5419918,8.0,3.7,3.4,2.7
4075513,8.2,4.2,0.8,4.6
8919213,7.1,5.9,2.7,4.3
1878302,7.1,4.7,1.8,4.8
12742008,4.1,4.4,3.5,4.6
2685365,5.5,3.6,1.1,4.3
7175987,8.2,5.7,1.2,4.7
1218869,4.4,3.7,2.5,3.4
7482504,6.3,4.3,1.3,4.4
4119837,3.0,2.9,0.0,6.4
1139242,6.2,5.1,0.4,5.6
2607459,6.1,6.0,0.0,6.2
2600822,5.5,6.2,1.9,5.3
3246625,5.4,4.7,2.3,4.7
10008811,3.5,6.4,0.4,5.5
1120172,5.4,3.4,1.7,2.0
1764825,6.4,6.2,1.6,6.1
14895,7.6,5.0,0.8,3.2
1748909,4.4,5.2,0.4,5.6
1811702,7.1,3.9,1.1,3.8
1120174,5.4,5.1,1.1,3.2
2872419,6.0,5.8,0.7,5.9
4724193,6.1,4.9,0.5,4.6
1561676,8.2,4.3,2.3,4.6
1138914,5.9,6.0,1.0,6.1
1139538,6.7,5.6,0.0,6.1
14498,4.1,5.9,0.7,6.1
2388332,6.3,3.2,3.1,3.2
77142,4.1,3.2,1.3,5.6
1226456,7.2,4.4,1.6,5.1
7166136,4.7,5.6,1.3,5.2
1188530,6.3,4.0,1.5,4.2
1218881,7.9,3.9,1.6,4.5
7762900,7.0,4.3,1.8,4.1
9578205,5.8,3.5,0.9,4.1
9663041,6.1,4.3,1.9,4.4
1164191,6.2,6.3,0.7,6.2
1242059,5.6,4.4,1.2,5.0
1808511,5.3,4.3,0.5,6.5
1841728,4.2,4.2,0.5,4.2
7562727,6.5,5.6,0.2,6.2
4672771,4.3,4.8,1.3,5.4
9855254,6.1,5.9,0.0,6.6
1210435,8.2,5.0,1.4,5.3
1616,6.1,4.4,1.5,4.5
12968528,6.0,5.3,1.3,5.1
1128845,5.6,5.8,1.3,5.7
1549317,6.9,6.0,1.9,5.7
98956,7.9,4.9,1.4,5.7
7229061,6.6,5.0,1.2,4.0
1162928,5.3,3.4,2.5,3.9
1479859,6.7,3.5,2.1,2.3
11921789,5.7,4.0,3.7,3.7
1552223,6.2,4.5,1.9,4.7
2258843,5.1,4.2,0.7,4.6
11205,5.3,2.5,0.0,6.8
4248496,6.1,5.4,1.0,5.8
1234768,7.7,5.1,0.7,3.7
1215029,5.8,3.8,0.9,3.9
2054820,5.5,4.4,1.8,4.6
3674494,6.4,6.4,1.1,5.9
9228900,4.9,4.8,2.6,4.7
8375725,6.4,5.4,0.2,5.6
6328686,5.0,3.6,0.7,4.5
9602539,5.8,4.7,2.1,6.2
4809734,4.3,4.0,0.9,4.9
2026479,5.7,6.6,1.1,6.2
1445814,5.9,5.0,1.9,5.8
3994366,6.3,4.7,1.4,6.1
1138906,6.4,5.2,1.2,5.5
2257554,4.7,5.2,1.1,5.2
1622020,5.0,3.3,2.1,5.3
1174557,7.3,7.0,1.0,7.1
1126590,8.5,6.5,1.8,4.9
4031091,7.4,6.8,1.1,6.6
1404492,6.2,5.9,1.5,6.0
2269467,5.5,3.9,2.4,3.1
1301112,7.0,4.8,0.8,5.1
4604187,7.0,5.7,1.1,4.3
1546647,8.5,3.6,0.0,4.1
1219007,6.4,6.4,0.8,6.2
9446661,5.9,4.5,2.5,5.0
5769769,8.2,4.2,5.0,2.6
3534054,5.7,5.0,2.0,5.2
10845337,6.5,4.8,1.8,4.9
5402116,1.9,2.5,0.4,7.1
9611627,4.6,5.7,1.3,6.3
2552079,6.6,4.7,0.5,4.3
3316230,7.2,5.2,0.4,5.1
10929174,4.1,4.0,4.0,3.9
1141992,6.5,5.0,0.5,5.2
8958138,5.1,3.8,2.8,3.9
2185794,6.8,4.2,0.9,4.3
2675664,5.6,6.7,2.2,5.2
12051744,4.3,4.2,3.0,4.9
5530663,6.5,7.2,0.3,6.1
8905062,6.5,5.1,1.5,3.2
1653385,4.2,6.8,0.0,5.5
2004137,6.4,4.7,1.3,4.4
2054966,0.2,2.4,0.0,7.1
